field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,0,A2,on-strong,5,21923,8390,312,9253888,10,24,13.35,407.2,404.1,460.4,48.6,74.7,21.1,14.2,308.4,0.07,5.93,Release,48
dense,1000,7.10,17.0,150,A0,off,5,21923,8424,1,82496,17,1,13.35,389.4,388.0,402.9,53.8,58.9,2.7,16.8,302.4,2.72,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-zero,5,21923,8424,1,82496,17,1,13.35,391.1,384.7,397.1,49.2,54.5,2.7,16.3,305.2,2.72,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on,5,21923,8424,1,82496,17,1,13.35,390.5,381.5,405.0,52.2,57.3,2.7,16.0,305.5,2.70,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-strong,5,21923,8424,1,82496,17,1,13.35,389.8,384.1,395.5,48.8,54.0,2.7,16.1,304.1,2.67,5.93,Release,48
dense,1000,7.10,17.0,150,A1,off,5,21923,8424,5,386368,17,1,13.35,388.5,383.4,408.7,49.2,54.6,3.1,18.4,300.5,0.61,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-zero,5,21923,8424,49,4160576,17,10,13.35,406.6,394.9,444.6,48.5,67.3,16.3,17.2,308.4,0.33,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on,5,21923,8424,72,6152192,17,15,13.35,401.0,395.2,431.9,49.6,71.1,17.6,17.1,302.6,0.24,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-strong,5,21923,8424,156,13460736,17,24,13.35,422.6,417.4,470.9,48.8,90.8,37.8,16.9,300.9,0.24,5.93,Release,48
dense,1000,7.10,17.0,150,A2,off,5,21923,8424,9,673856,17,1,13.35,393.5,391.9,410.7,47.7,53.5,3.4,22.4,305.3,0.37,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-zero,5,21923,8424,115,9519808,17,10,13.35,413.6,409.8,457.1,53.9,80.8,24.1,16.0,303.3,0.21,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on,5,21923,8424,190,15917952,17,15,13.35,440.7,429.3,483.4,48.6,108.5,56.6,17.3,302.2,0.30,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-strong,5,21923,8428,348,29938944,18,24,13.35,501.6,495.1,512.4,48.9,150.0,92.5,49.6,302.2,0.27,5.93,Release,48
dense,1000,7.10,17.0,350,A0,off,5,21923,8462,1,226880,29,1,13.35,401.8,391.9,438.2,48.1,54.7,4.2,20.7,311.0,4.23,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-zero,5,21923,8462,1,226880,29,1,13.35,400.4,390.6,423.3,52.4,59.1,4.2,20.2,314.7,4.17,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on,5,21923,8462,1,226880,29,1,13.35,404.2,398.4,442.3,48.7,56.0,4.2,21.5,315.0,4.21,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-strong,5,21923,8462,1,226880,29,1,13.35,395.0,390.2,433.8,52.5,59.0,4.2,20.3,304.5,4.23,5.93,Release,48
dense,1000,7.10,17.0,350,A1,off,5,21923,8462,5,1119552,29,1,13.35,421.0,398.8,428.6,47.6,55.8,5.8,27.7,322.0,1.16,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-zero,5,21923,8462,54,12453760,29,10,13.35,416.9,413.7,453.8,49.1,79.0,26.8,22.7,303.3,0.50,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on,5,21923,8462,74,17088128,29,15,13.35,428.3,419.6,429.6,52.9,83.1,26.7,23.4,306.9,0.36,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-strong,5,21923,8464,156,37502720,30,24,13.35,467.9,464.6,480.0,49.2,127.3,74.9,25.5,303.1,0.48,5.93,Release,48
dense,1000,7.10,17.0,350,A2,off,5,21923,8464,9,1997888,30,1,13.35,400.3,396.1,441.2,48.8,62.9,11.7,21.2,306.4,1.30,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-zero,5,21923,8464,116,26896640,30,10,13.35,446.7,438.8,473.9,49.0,106.4,53.8,23.3,302.5,0.46,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on,5,21923,8464,189,44369728,30,15,13.35,474.7,472.4,482.6,48.6,134.0,80.2,24.4,304.7,0.42,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-strong,5,21923,8464,350,82773376,30,24,13.35,543.2,537.4,550.6,48.2,198.6,147.8,25.4,303.9,0.42,5.93,Release,48
dense-wide,530,5.00,17.0,0,A0,off,5,96700,34193,1,9280,4,1,9.40,534.9,529.8,581.9,82.1,92.3,0.2,15.8,413.0,0.17,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-zero,5,96700,34193,1,9280,4,1,9.40,540.3,525.5,551.9,83.5,93.8,0.2,15.7,413.7,0.20,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on,5,96700,34193,1,9280,4,1,9.40,536.7,525.9,553.5,83.4,93.6,0.2,16.5,413.8,0.20,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-strong,5,96700,34193,1,9280,4,1,9.40,534.3,529.5,558.7,83.4,93.6,0.2,16.5,414.1,0.20,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,off,5,96700,34238,7,86464,6,1,9.40,534.9,526.8,554.3,84.3,96.9,2.5,16.1,408.8,0.35,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-zero,5,96700,34271,94,1602944,7,15,9.40,539.7,531.1,564.9,83.0,97.6,2.4,16.4,411.4,0.03,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on,5,96700,34271,156,2698496,7,22,9.40,558.9,542.1,590.0,82.3,111.0,6.5,19.6,407.7,0.04,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-strong,5,96700,34289,250,4515456,7,29,9.40,579.9,563.1,606.2,82.6,134.3,37.8,18.7,408.5,0.15,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,off,5,96700,34271,13,183616,7,1,9.40,534.6,528.2,621.2,83.1,96.4,2.5,15.1,411.4,0.20,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-zero,5,96700,34289,234,4139648,8,15,9.40,622.2,609.0,626.7,83.3,143.6,46.5,54.6,412.8,0.20,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on,5,96700,34289,383,6868416,8,22,9.40,635.2,607.3,653.9,81.6,165.4,70.0,50.8,414.0,0.18,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-strong,5,96700,34307,660,12119296,8,34,9.40,634.6,619.9,645.1,85.0,172.3,70.5,50.0,412.2,0.11,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,off,5,96700,34491,1,91712,18,1,9.40,568.1,548.3,601.0,82.9,96.0,2.8,24.9,421.1,2.79,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-zero,5,96700,34491,1,91712,18,1,9.40,549.9,546.8,572.3,82.3,95.4,2.9,23.9,419.1,2.94,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on,5,96700,34491,1,91712,18,1,9.40,551.4,546.0,571.2,82.7,95.5,2.8,24.1,418.7,2.77,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-strong,5,96700,34491,1,91712,18,1,9.40,554.3,549.3,562.3,82.8,96.0,2.8,24.8,422.2,2.79,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,off,5,96700,34491,7,569280,18,1,9.40,559.2,549.1,590.1,83.0,96.7,3.1,25.4,423.8,0.44,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-zero,5,96700,34491,121,10723392,18,15,9.40,653.4,634.4,664.9,83.2,168.1,69.6,61.9,422.2,0.57,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on,5,96700,34491,167,15129536,18,22,9.40,659.2,648.7,675.0,83.8,172.5,75.9,61.8,426.7,0.45,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-strong,5,96700,34491,315,29364416,18,34,9.40,701.6,690.1,731.5,81.4,212.4,115.5,61.5,419.8,0.37,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,off,5,96700,34491,12,939776,18,1,9.40,554.4,552.9,560.7,83.3,97.3,4.0,23.7,421.0,0.34,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-zero,5,96700,34491,253,22299968,18,15,9.40,681.9,677.5,691.3,84.0,198.3,99.9,62.0,429.1,0.39,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on,5,96700,34491,408,36389376,18,22,9.40,713.5,709.6,751.3,85.7,220.0,120.8,65.6,433.2,0.30,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-strong,5,96700,34505,732,66803968,19,34,9.40,771.6,749.9,793.5,81.1,268.2,174.1,68.3,424.3,0.24,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,off,5,96700,34889,1,326720,35,1,9.40,600.4,585.3,687.3,85.2,101.6,5.6,55.8,429.9,5.56,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-zero,5,96700,34889,1,326720,35,1,9.40,600.2,587.7,636.4,83.9,99.9,5.5,48.7,435.8,5.50,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on,5,96700,34889,1,326720,35,1,9.40,598.6,591.0,624.1,83.1,99.0,5.5,48.8,440.3,5.46,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-strong,5,96700,34889,1,326720,35,1,9.40,612.3,601.7,628.2,83.6,99.5,5.5,48.1,448.8,5.47,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,off,5,96700,34889,7,2233280,35,1,9.40,615.0,600.3,640.2,83.6,100.7,6.4,54.9,444.0,0.92,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-zero,5,96700,34889,121,39845440,35,15,9.40,760.4,725.4,779.3,84.5,190.8,96.1,69.1,491.3,0.79,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on,5,96700,34889,169,55724608,35,22,9.40,750.2,731.5,891.0,85.3,217.7,119.3,72.3,453.1,0.71,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-strong,5,96700,34909,321,107682368,36,34,9.40,840.1,822.0,864.3,82.5,299.8,200.9,83.0,445.1,0.63,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,off,5,96700,34909,12,3761408,36,1,9.40,633.9,621.6,680.5,86.0,103.6,6.8,85.9,450.7,0.56,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-zero,5,96700,34909,253,83150656,36,15,9.40,769.3,762.8,807.3,81.8,249.1,155.1,74.1,431.9,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on,5,96700,34909,409,135687744,36,22,9.40,879.9,856.2,1076.2,81.5,345.3,249.9,78.4,429.8,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-strong,5,96700,34938,743,249434048,37,34,9.40,1042.8,1024.3,1102.4,80.3,502.4,409.4,78.3,450.5,0.55,11.89,Release,48
sparse,1000,7.10,17.0,0,A0,off,5,2242,980,1,22592,8,1,13.35,329.9,324.7,335.7,2.3,2.9,0.3,11.7,302.0,0.32,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-zero,5,2242,980,1,22592,8,1,13.35,330.0,326.5,334.1,2.3,2.9,0.3,12.3,301.7,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on,5,2242,980,1,22592,8,1,13.35,332.9,326.3,337.8,2.3,2.9,0.3,12.4,305.5,0.31,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-strong,5,2242,980,1,22592,8,1,13.35,326.8,324.4,340.9,2.2,2.8,0.3,12.2,299.3,0.32,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,off,5,2242,980,5,117568,9,1,13.35,333.8,331.7,340.7,2.4,4.9,2.2,12.9,304.0,0.45,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-zero,5,2242,980,44,1230080,9,10,13.35,335.9,326.3,338.0,2.3,4.3,1.6,12.2,307.2,0.04,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on,5,2242,981,74,2095232,9,15,13.35,337.3,326.2,341.2,2.3,4.5,1.8,12.2,307.5,0.02,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-strong,5,2242,981,116,3352320,10,20,13.35,338.7,336.3,373.4,2.3,6.3,3.5,12.9,308.0,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,off,5,2242,980,8,199168,9,1,13.35,339.3,333.1,345.0,2.4,5.1,2.4,12.8,308.5,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-zero,5,2242,981,99,2844352,10,10,13.35,336.3,335.9,341.1,2.3,6.2,3.4,12.3,306.1,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on,5,2242,981,150,4342656,10,15,13.35,341.9,341.0,357.9,2.3,10.6,8.1,12.6,307.1,0.05,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-strong,5,2242,981,262,7755648,10,24,13.35,339.9,337.3,346.6,2.3,14.7,12.1,12.6,301.3,0.05,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,off,5,2242,985,1,82496,17,1,13.35,335.5,328.6,350.9,2.6,5.6,2.7,12.4,302.0,2.71,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-zero,5,2242,985,1,82496,17,1,13.35,331.2,329.2,339.1,2.4,5.3,2.6,12.5,301.2,2.65,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on,5,2242,985,1,82496,17,1,13.35,331.2,328.7,336.1,2.5,5.4,2.7,13.0,300.7,2.68,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-strong,5,2242,985,1,82496,17,1,13.35,331.8,330.0,342.0,2.5,5.5,2.7,12.8,301.7,2.75,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,off,5,2242,985,5,386368,17,1,13.35,337.4,326.7,337.7,2.4,5.5,2.8,12.2,307.1,0.55,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-zero,5,2242,985,43,3649728,17,10,13.35,344.2,337.0,364.8,2.4,10.5,7.6,13.1,308.0,0.18,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on,5,2242,985,67,5745344,17,15,13.35,349.4,343.8,368.8,2.3,12.0,9.4,12.7,312.8,0.14,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-strong,5,2242,985,153,13209664,17,24,13.35,362.1,352.3,409.4,2.3,25.9,23.2,12.8,308.9,0.15,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,off,5,2242,985,9,673856,17,1,13.35,333.7,329.8,349.9,2.3,5.6,3.0,12.7,301.9,0.33,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-zero,5,2242,985,101,8367936,17,10,13.35,346.8,342.6,350.6,2.3,17.0,14.3,13.4,303.6,0.14,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on,5,2242,985,168,14126080,17,15,13.35,363.0,362.3,369.6,2.3,29.3,26.5,12.7,309.4,0.16,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-strong,5,2242,986,295,25391040,18,24,13.35,399.8,388.2,403.3,2.3,59.3,56.6,12.7,308.4,0.19,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,off,5,2242,990,1,226880,29,1,13.35,333.4,330.4,346.6,2.2,6.8,4.3,12.9,300.8,4.26,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-zero,5,2242,990,1,226880,29,1,13.35,341.5,333.1,350.1,2.3,6.9,4.3,13.1,308.5,4.29,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on,5,2242,990,1,226880,29,1,13.35,340.0,333.2,350.6,2.3,6.8,4.3,13.2,308.3,4.25,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-strong,5,2242,990,1,226880,29,1,13.35,332.9,330.4,348.9,2.3,6.8,4.3,13.3,300.3,4.27,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,off,5,2242,990,5,1119552,29,1,13.35,332.7,331.5,341.7,2.3,7.0,4.4,13.3,300.5,0.88,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-zero,5,2242,990,47,10836928,29,10,13.35,349.8,343.4,359.9,2.3,19.1,16.3,13.7,305.3,0.35,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on,5,2242,990,70,16164224,29,15,13.35,363.4,360.8,404.9,2.4,25.4,22.7,13.6,312.8,0.32,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-strong,5,2242,990,153,36779072,30,24,13.35,400.3,390.3,430.2,2.3,66.3,63.5,13.6,308.4,0.42,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,off,5,2242,990,9,1997888,30,1,13.35,341.2,331.1,343.6,2.3,7.4,4.8,13.7,308.0,0.53,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-zero,5,2242,990,101,23490368,30,10,13.35,363.5,361.3,435.3,2.3,40.4,37.6,13.8,299.4,0.37,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on,5,2242,990,168,39502848,30,15,13.35,407.4,402.7,444.2,2.3,68.8,65.6,13.8,318.9,0.39,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-strong,5,2242,990,298,70453888,30,24,13.35,483.4,474.7,493.2,2.4,142.4,139.7,13.4,314.6,0.47,5.93,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,off,5,4750,1651,1,57920,14,1,15.04,353.7,345.6,379.8,44.0,45.7,0.7,12.4,283.0,0.74,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-zero,5,4750,1651,1,57920,14,1,15.04,352.9,349.7,353.8,44.9,46.3,0.7,12.7,282.7,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on,5,4750,1651,1,57920,14,1,15.04,360.8,347.8,391.9,49.8,51.0,0.7,13.0,284.8,0.74,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-strong,5,4750,1651,1,57920,14,1,15.04,355.3,351.0,379.1,49.5,50.7,0.7,12.8,278.9,0.73,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,off,5,4750,1653,5,320320,15,1,15.04,354.1,347.0,405.4,48.5,52.4,3.4,13.0,276.2,0.67,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-zero,5,4750,1654,36,2538240,16,9,15.04,359.6,347.5,402.4,44.2,49.2,3.1,12.7,282.9,0.09,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on,5,4750,1654,62,4391296,16,14,15.04,363.3,359.0,388.2,44.6,53.6,7.7,13.2,283.3,0.12,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-strong,5,4750,1655,95,6797760,16,18,15.04,386.7,361.9,391.6,50.2,60.6,9.9,13.0,298.8,0.10,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,off,5,4750,1654,7,467904,16,1,15.04,354.9,347.4,385.9,44.1,48.2,3.1,12.6,282.8,0.44,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-zero,5,4750,1655,79,5621184,16,9,15.04,381.7,360.2,389.7,49.1,59.3,10.5,13.0,296.6,0.13,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on,5,4750,1655,134,9565056,16,14,15.04,385.3,359.8,404.5,44.5,64.2,19.0,13.6,291.3,0.14,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-strong,5,4750,1655,224,16176128,17,21,15.04,404.9,394.6,411.8,44.5,76.4,31.3,13.1,297.1,0.14,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,off,5,4750,1660,1,145472,23,1,15.04,368.1,347.7,377.9,44.0,48.0,3.4,12.8,295.4,3.40,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-zero,5,4750,1660,1,145472,23,1,15.04,376.5,353.4,384.5,44.7,48.7,3.4,13.3,302.2,3.38,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on,5,4750,1660,1,145472,23,1,15.04,358.2,348.8,383.0,43.9,47.8,3.4,12.6,284.2,3.44,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-strong,5,4750,1660,1,145472,23,1,15.04,352.4,350.9,386.8,44.6,48.5,3.5,12.8,278.6,3.51,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,off,5,4750,1660,5,680256,23,1,15.04,357.7,350.7,390.9,44.3,48.5,3.6,13.2,284.3,0.73,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-zero,5,4750,1660,45,6396736,23,9,15.04,367.0,360.9,389.6,45.0,57.1,11.8,13.7,283.9,0.26,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on,5,4750,1660,64,9273856,23,14,15.04,375.5,364.3,410.2,44.5,60.0,14.8,13.7,290.3,0.23,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-strong,5,4750,1660,119,17429440,23,21,15.04,399.5,387.1,447.6,44.8,72.2,26.8,13.8,302.3,0.23,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,off,5,4750,1660,8,1070592,23,1,15.04,357.8,350.5,378.1,44.4,49.0,4.4,13.0,283.7,0.55,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-zero,5,4750,1660,85,12073792,23,9,15.04,371.3,365.3,399.8,44.6,64.1,18.4,13.9,278.0,0.22,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on,5,4750,1660,144,20583936,23,14,15.04,412.2,379.8,520.7,44.2,74.2,29.9,13.7,310.0,0.21,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-strong,5,4750,1662,255,36907456,23,21,15.04,444.0,426.3,463.4,44.6,110.9,66.1,14.2,310.0,0.26,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,off,5,4750,1670,1,308800,34,1,15.04,358.6,355.7,398.9,44.3,50.1,5.2,14.7,280.5,5.19,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-zero,5,4750,1670,1,308800,34,1,15.04,363.3,353.0,377.4,44.6,50.3,5.1,14.0,285.6,5.15,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on,5,4750,1670,1,308800,34,1,15.04,369.4,355.9,381.3,44.6,50.3,5.2,14.0,291.3,5.18,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-strong,5,4750,1670,1,308800,34,1,15.04,357.6,353.2,386.5,44.2,49.9,5.1,14.1,282.0,5.13,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,off,5,4750,1670,5,1491776,34,1,15.04,362.7,359.1,385.6,44.5,51.0,5.3,14.4,285.6,1.07,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-zero,5,4750,1670,48,14662656,34,9,15.04,388.6,375.5,425.8,44.8,71.7,26.3,16.0,285.6,0.55,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on,5,4750,1670,70,21581184,34,14,15.04,390.0,382.4,436.2,45.1,82.5,36.3,15.5,277.9,0.52,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-strong,5,4750,1670,121,37490752,34,21,15.04,465.0,462.7,474.4,44.9,143.5,97.9,45.0,279.1,0.81,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,off,5,4750,1670,8,2332160,34,1,15.04,367.5,360.5,369.5,49.2,56.1,6.0,14.1,284.9,0.75,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-zero,5,4750,1670,86,26061696,34,9,15.04,397.6,396.0,435.8,45.1,95.7,50.6,14.5,277.3,0.59,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on,5,4750,1670,140,42661632,34,14,15.04,475.4,472.6,481.2,44.1,145.5,100.7,46.0,282.1,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-strong,5,4750,1671,249,76492864,34,21,15.04,538.9,538.0,549.4,44.7,214.4,169.1,46.0,278.3,0.68,4.68,Release,48
