field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,0,A2,on,5,21923,8390,229,6698304,10,19,13.35,471.8,428.4,490.2,66.6,91.7,22.0,12.8,348.0,0.10,5.93,Release,48
dense,1000,7.10,17.0,0,A2,on-strong,5,21923,8390,489,14811200,11,32,13.35,492.0,452.4,498.0,55.7,97.4,30.5,13.3,336.9,0.06,5.93,Release,48
dense,1000,7.10,17.0,150,A0,off,5,21923,8424,1,82496,17,1,13.35,435.6,430.2,481.5,66.0,71.4,2.7,14.3,341.7,2.66,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-zero,5,21923,8424,1,82496,17,1,13.35,447.8,416.0,468.6,71.3,76.7,2.7,14.6,340.8,2.73,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on,5,21923,8424,1,82496,17,1,13.35,444.1,431.3,454.9,65.5,71.0,2.7,14.4,346.6,2.70,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-strong,5,21923,8424,1,82496,17,1,13.35,434.8,427.6,461.2,54.2,59.5,2.8,14.7,348.5,2.84,5.93,Release,48
dense,1000,7.10,17.0,150,A1,off,5,21923,8424,5,386368,17,1,13.35,441.8,425.6,481.4,66.2,73.3,3.8,15.5,339.6,0.76,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-zero,5,21923,8424,49,4160576,17,10,13.35,452.7,434.5,487.9,65.4,86.6,18.0,15.2,342.5,0.37,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on,5,21923,8424,72,6152192,17,15,13.35,486.2,453.8,506.6,73.4,89.7,12.2,16.6,342.6,0.17,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-strong,5,21923,8424,156,13460736,17,24,13.35,509.1,460.2,536.5,61.1,106.3,44.2,16.2,344.1,0.28,5.93,Release,48
dense,1000,7.10,17.0,150,A2,off,5,21923,8424,9,673856,17,1,13.35,435.5,425.1,479.1,50.3,61.8,4.2,20.5,343.7,0.47,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-zero,5,21923,8424,115,9519808,17,10,13.35,518.2,476.6,521.1,72.4,128.3,56.6,15.1,348.0,0.49,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on,5,21923,8428,252,21332736,18,19,13.35,547.2,535.7,569.7,70.6,153.3,87.3,47.5,341.9,0.35,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-strong,5,21923,8428,542,47232896,18,32,13.35,619.5,591.9,625.2,67.1,232.6,155.6,47.3,339.4,0.29,5.93,Release,48
dense,1000,7.10,17.0,350,A0,off,5,21923,8462,1,226880,29,1,13.35,446.5,435.8,456.5,63.6,70.7,4.4,19.0,347.1,4.42,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-zero,5,21923,8462,1,226880,29,1,13.35,452.3,432.7,512.4,62.8,69.7,4.3,18.7,345.3,4.35,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on,5,21923,8462,1,226880,29,1,13.35,454.1,430.0,470.8,63.2,70.4,4.4,17.6,351.4,4.40,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-strong,5,21923,8462,1,226880,29,1,13.35,452.3,439.1,474.1,54.6,61.4,4.3,17.8,349.9,4.31,5.93,Release,48
dense,1000,7.10,17.0,350,A1,off,5,21923,8462,5,1119552,29,1,13.35,461.4,449.9,503.0,59.2,74.4,5.8,25.7,355.6,1.17,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-zero,5,21923,8462,54,12453760,29,10,13.35,490.5,454.4,513.0,66.3,97.9,29.7,20.2,344.2,0.55,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on,5,21923,8462,74,17088128,29,15,13.35,481.5,477.7,497.3,72.4,102.8,29.3,20.5,344.2,0.40,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-strong,5,21923,8464,156,37502720,30,24,13.35,519.9,511.2,541.6,52.7,133.1,76.8,22.4,346.5,0.49,5.93,Release,48
dense,1000,7.10,17.0,350,A2,off,5,21923,8464,9,1997888,30,1,13.35,447.7,437.8,456.2,50.1,67.6,12.0,18.2,346.1,1.33,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-zero,5,21923,8464,116,26896640,30,10,13.35,508.1,494.2,548.9,66.7,135.2,74.7,20.1,340.6,0.64,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on,5,21923,8464,253,59581760,30,19,13.35,593.5,562.3,598.4,66.6,213.5,139.3,21.3,342.0,0.55,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-strong,5,21923,8467,546,130011776,31,32,13.35,700.2,678.9,714.0,65.9,318.6,248.9,22.6,340.5,0.46,5.93,Release,48
dense-wide,530,5.00,17.0,0,A0,off,5,96700,34193,1,9280,4,1,9.40,614.0,606.5,653.7,103.6,115.3,0.4,13.7,473.7,0.36,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-zero,5,96700,34193,1,9280,4,1,9.40,616.4,601.2,640.1,106.1,118.3,0.2,14.2,475.0,0.18,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on,5,96700,34193,1,9280,4,1,9.40,614.5,601.0,637.4,105.7,117.5,0.2,13.6,473.0,0.19,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-strong,5,96700,34193,1,9280,4,1,9.40,617.1,590.8,617.1,90.7,101.4,0.2,13.3,473.4,0.19,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,off,5,96700,34238,7,86464,6,1,9.40,620.4,610.7,632.3,106.7,120.2,2.3,13.9,474.8,0.33,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-zero,5,96700,34271,94,1602944,7,15,9.40,628.1,623.9,635.2,92.8,108.8,2.6,14.5,488.5,0.03,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on,5,96700,34271,156,2698496,7,22,9.40,654.6,599.9,661.9,100.5,137.7,24.3,14.5,473.4,0.16,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-strong,5,96700,34289,250,4515456,7,29,9.40,650.0,622.6,691.2,106.7,153.3,32.5,15.0,473.5,0.13,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,off,5,96700,34271,13,183616,7,1,9.40,620.1,601.4,670.3,104.5,118.9,2.5,14.1,474.5,0.19,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-zero,5,96700,34289,234,4139648,8,15,9.40,654.4,633.1,660.2,91.0,137.0,28.0,20.8,474.4,0.12,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on,5,96700,34289,473,8544832,8,26,9.40,659.1,640.8,682.2,104.0,162.0,41.6,14.7,473.9,0.09,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-strong,5,96700,34327,1019,19284160,9,45,9.40,685.4,663.1,702.6,85.8,181.6,75.8,15.2,480.6,0.07,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,off,5,96700,34491,1,91712,18,1,9.40,650.4,631.8,672.8,105.7,119.9,3.0,24.1,491.0,3.01,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-zero,5,96700,34491,1,91712,18,1,9.40,646.1,618.1,682.0,105.5,120.1,2.8,23.7,487.0,2.83,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on,5,96700,34491,1,91712,18,1,9.40,657.1,653.2,665.7,106.7,121.6,3.1,23.8,497.3,3.10,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-strong,5,96700,34491,1,91712,18,1,9.40,639.0,628.8,659.7,105.6,119.8,2.8,24.0,484.9,2.75,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,off,5,96700,34491,7,569280,18,1,9.40,653.7,630.5,675.3,106.8,122.0,3.4,25.1,486.5,0.48,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-zero,5,96700,34491,121,10723392,18,15,9.40,752.6,710.1,788.8,110.1,197.8,68.7,58.9,492.1,0.57,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on,5,96700,34491,167,15129536,18,22,9.40,763.6,759.9,829.4,137.7,220.5,86.5,59.4,491.4,0.52,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-strong,5,96700,34491,315,29364416,18,34,9.40,798.0,761.7,809.1,104.6,239.2,117.8,57.3,484.0,0.37,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,off,5,96700,34491,12,939776,18,1,9.40,643.2,634.1,750.5,105.3,120.3,3.8,25.9,485.0,0.31,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-zero,5,96700,34491,253,22299968,18,15,9.40,794.4,753.6,856.8,138.0,246.5,94.6,58.7,493.3,0.37,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on,5,96700,34505,503,45239744,19,26,9.40,812.0,794.1,873.3,126.2,270.9,156.6,58.9,481.9,0.31,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-strong,5,96700,34521,1150,107264896,19,45,9.40,987.8,939.9,1024.5,108.0,428.6,282.8,63.1,490.7,0.25,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,off,5,96700,34889,1,326720,35,1,9.40,684.6,656.3,727.3,88.3,104.7,5.7,44.8,503.3,5.66,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-zero,5,96700,34889,1,326720,35,1,9.40,698.5,672.4,774.4,105.6,122.5,6.0,49.8,513.9,6.03,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on,5,96700,34889,1,326720,35,1,9.40,697.3,677.4,738.4,97.2,113.2,5.6,45.5,522.6,5.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-strong,5,96700,34889,1,326720,35,1,9.40,706.3,690.8,767.3,106.1,122.8,5.6,48.1,524.9,5.59,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,off,5,96700,34889,7,2233280,35,1,9.40,704.4,681.7,787.5,105.9,123.6,6.6,52.5,517.7,0.94,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-zero,5,96700,34889,121,39845440,35,15,9.40,825.3,811.9,841.7,123.6,230.6,86.0,91.2,503.8,0.71,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on,5,96700,34889,169,55724608,35,22,9.40,838.0,820.6,897.8,133.0,245.3,102.5,92.0,498.6,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-strong,5,96700,34909,321,107682368,36,34,9.40,927.1,899.2,965.2,105.6,332.9,218.0,89.8,497.2,0.68,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,off,5,96700,34909,12,3761408,36,1,9.40,737.1,673.7,760.1,130.9,157.3,7.0,78.5,498.4,0.58,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-zero,5,96700,34909,253,83150656,36,15,9.40,870.3,857.7,883.4,133.2,288.3,146.4,89.5,498.3,0.58,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on,5,96700,34909,508,169665792,36,26,9.40,1013.1,999.4,1051.7,88.9,415.9,310.7,93.0,503.0,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-strong,5,96700,34938,1161,393163840,37,45,9.40,1288.9,1280.6,1325.6,103.8,699.2,584.5,98.9,500.6,0.50,11.89,Release,48
sparse,1000,7.10,17.0,0,A0,off,5,2242,980,1,22592,8,1,13.35,368.3,366.1,386.0,3.0,3.7,0.3,11.2,339.2,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-zero,5,2242,980,1,22592,8,1,13.35,372.2,366.2,378.7,2.8,3.5,0.3,11.6,345.0,0.32,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on,5,2242,980,1,22592,8,1,13.35,367.7,365.1,378.7,3.0,3.6,0.3,11.4,339.8,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-strong,5,2242,980,1,22592,8,1,13.35,370.1,368.2,382.4,2.9,3.5,0.3,11.8,343.3,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,off,5,2242,980,5,117568,9,1,13.35,370.2,368.2,399.0,2.9,5.8,2.4,11.4,339.4,0.49,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-zero,5,2242,980,44,1230080,9,10,13.35,372.9,366.8,383.8,2.9,5.0,1.7,11.1,345.0,0.04,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on,5,2242,981,74,2095232,9,15,13.35,370.0,367.8,384.9,2.9,5.4,2.1,11.6,339.4,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-strong,5,2242,981,116,3352320,10,20,13.35,378.3,371.2,386.3,2.9,6.9,3.6,11.5,348.0,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,off,5,2242,980,8,199168,9,1,13.35,376.4,367.4,379.2,2.9,5.6,2.4,11.4,346.5,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-zero,5,2242,981,99,2844352,10,10,13.35,372.3,370.7,373.7,2.5,7.0,3.5,11.3,339.8,0.04,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on,5,2242,981,193,5653568,10,19,13.35,379.4,371.6,387.2,2.9,13.5,10.2,11.7,340.9,0.05,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-strong,5,2242,981,364,10920192,11,32,13.35,388.1,384.3,393.5,2.9,23.0,19.4,11.5,340.0,0.05,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,off,5,2242,985,1,82496,17,1,13.35,371.7,369.5,378.4,2.8,5.9,2.7,11.9,340.1,2.75,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-zero,5,2242,985,1,82496,17,1,13.35,371.4,368.1,373.5,3.1,6.2,2.8,11.8,339.9,2.76,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on,5,2242,985,1,82496,17,1,13.35,373.7,369.8,379.4,3.1,6.1,2.7,11.9,342.9,2.67,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-strong,5,2242,985,1,82496,17,1,13.35,373.2,369.2,380.3,3.1,6.4,3.0,11.6,341.8,2.98,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,off,5,2242,985,5,386368,17,1,13.35,371.4,370.6,375.5,3.1,6.4,3.0,11.7,341.0,0.61,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-zero,5,2242,985,43,3649728,17,10,13.35,379.5,374.3,385.3,2.4,11.1,8.4,11.9,341.5,0.19,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on,5,2242,985,67,5745344,17,15,13.35,391.2,382.2,407.1,2.5,16.8,13.9,11.8,347.6,0.21,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-strong,5,2242,985,153,13209664,17,24,13.35,399.8,390.2,422.9,3.0,27.6,24.8,11.7,344.0,0.16,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,off,5,2242,985,9,673856,17,1,13.35,376.0,369.3,385.1,2.9,6.6,3.2,11.4,344.6,0.36,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-zero,5,2242,985,101,8367936,17,10,13.35,388.3,384.1,394.2,2.9,19.9,16.5,11.7,344.3,0.16,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on,5,2242,986,219,18579136,18,19,13.35,411.9,402.4,415.8,3.0,45.3,42.5,11.8,339.3,0.19,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-strong,5,2242,986,408,35603456,18,32,13.35,447.9,439.2,486.1,3.0,79.6,76.1,12.3,342.8,0.19,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,off,5,2242,990,1,226880,29,1,13.35,376.3,371.7,380.4,2.9,7.5,4.3,12.5,344.2,4.32,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-zero,5,2242,990,1,226880,29,1,13.35,375.0,371.2,390.7,2.9,7.8,4.6,11.9,341.3,4.56,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on,5,2242,990,1,226880,29,1,13.35,382.3,375.7,385.4,2.9,7.5,4.3,13.0,345.5,4.35,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-strong,5,2242,990,1,226880,29,1,13.35,377.8,369.6,393.9,2.9,7.5,4.2,12.1,343.4,4.25,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,off,5,2242,990,5,1119552,29,1,13.35,375.3,371.3,383.2,2.9,8.2,4.9,12.6,342.8,0.98,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-zero,5,2242,990,47,10836928,29,10,13.35,389.4,386.1,403.8,2.9,21.4,18.1,12.8,342.3,0.39,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on,5,2242,990,70,16164224,29,15,13.35,395.9,393.9,426.1,3.0,26.7,23.8,12.7,343.0,0.34,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-strong,5,2242,990,153,36779072,30,24,13.35,439.7,436.0,457.3,2.4,68.2,64.8,13.0,345.4,0.42,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,off,5,2242,990,9,1997888,30,1,13.35,378.0,372.0,384.3,3.0,8.4,5.0,12.8,343.8,0.55,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-zero,5,2242,990,101,23490368,30,10,13.35,410.0,405.4,415.8,2.9,42.7,39.3,12.7,340.2,0.39,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on,5,2242,990,218,51357824,30,19,13.35,470.1,457.2,480.2,3.0,90.3,86.9,12.9,346.1,0.40,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-strong,5,2242,991,409,97442368,31,32,13.35,551.9,544.2,574.6,3.0,176.5,173.5,13.0,349.3,0.42,5.93,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,off,5,4750,1651,1,57920,14,1,15.04,397.8,381.2,445.6,59.4,61.6,0.7,11.8,311.8,0.73,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-zero,5,4750,1651,1,57920,14,1,15.04,402.9,385.9,444.5,56.0,57.5,0.7,11.5,321.2,0.74,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on,5,4750,1651,1,57920,14,1,15.04,401.3,379.7,441.1,56.9,58.2,0.7,11.6,322.5,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-strong,5,4750,1651,1,57920,14,1,15.04,398.8,382.2,428.9,45.4,46.9,0.7,11.7,320.3,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,off,5,4750,1653,5,320320,15,1,15.04,430.8,400.0,441.8,62.1,65.5,3.0,11.8,339.8,0.61,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-zero,5,4750,1654,36,2538240,16,9,15.04,404.4,387.4,466.8,61.5,65.9,3.1,12.4,312.3,0.09,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on,5,4750,1654,62,4391296,16,14,15.04,409.7,396.3,433.3,61.8,70.6,8.4,12.1,318.2,0.14,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-strong,5,4750,1655,95,6797760,16,18,15.04,410.1,398.6,443.7,61.5,73.1,10.9,11.8,312.9,0.12,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,off,5,4750,1654,7,467904,16,1,15.04,408.9,400.2,437.8,61.9,65.7,3.4,11.8,318.1,0.48,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-zero,5,4750,1655,79,5621184,16,9,15.04,419.4,394.4,436.0,51.0,62.4,10.7,11.5,324.5,0.14,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on,5,4750,1655,163,11680448,16,17,15.04,420.9,407.0,438.8,46.9,72.3,23.8,12.2,316.1,0.15,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-strong,5,4750,1656,324,23663360,17,28,15.04,458.0,451.3,461.5,55.9,115.3,58.4,11.9,318.6,0.18,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,off,5,4750,1660,1,145472,23,1,15.04,405.6,383.1,450.1,61.2,65.3,3.4,12.4,312.6,3.44,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-zero,5,4750,1660,1,145472,23,1,15.04,406.6,387.4,432.1,61.8,65.8,3.4,12.6,316.2,3.37,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on,5,4750,1660,1,145472,23,1,15.04,410.9,398.4,436.5,61.7,65.6,3.4,12.4,318.2,3.39,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-strong,5,4750,1660,1,145472,23,1,15.04,402.3,401.3,437.2,61.5,65.8,3.6,12.3,311.6,3.58,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,off,5,4750,1660,5,680256,23,1,15.04,402.1,394.1,428.9,61.7,66.5,4.2,12.5,317.3,0.83,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-zero,5,4750,1660,45,6396736,23,9,15.04,412.0,396.8,446.6,48.9,62.1,12.5,12.1,313.7,0.28,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on,5,4750,1660,64,9273856,23,14,15.04,421.0,405.3,459.3,61.8,78.6,18.2,12.6,318.3,0.28,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-strong,5,4750,1660,119,17429440,23,21,15.04,427.1,420.2,466.4,61.8,89.8,28.1,12.3,312.3,0.24,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,off,5,4750,1660,8,1070592,23,1,15.04,415.5,389.4,437.5,61.3,65.9,4.0,12.7,324.7,0.50,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-zero,5,4750,1660,85,12073792,23,9,15.04,422.7,409.4,454.5,61.6,81.6,20.1,12.2,322.0,0.24,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on,5,4750,1660,185,26622016,23,17,15.04,455.7,434.6,465.0,61.4,106.4,54.1,12.3,314.0,0.29,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-strong,5,4750,1662,376,55354880,24,28,15.04,510.9,492.4,556.0,62.2,155.0,93.6,13.7,321.5,0.25,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,off,5,4750,1670,1,308800,34,1,15.04,412.0,407.9,451.6,61.5,67.3,5.2,13.7,318.6,5.20,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-zero,5,4750,1670,1,308800,34,1,15.04,409.2,391.3,443.6,47.3,53.3,5.5,13.3,330.4,5.48,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on,5,4750,1670,1,308800,34,1,15.04,418.8,402.4,437.8,51.5,57.7,5.2,13.2,323.9,5.19,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-strong,5,4750,1670,1,308800,34,1,15.04,400.8,389.1,446.9,52.5,59.1,5.9,13.9,315.4,5.92,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,off,5,4750,1670,5,1491776,34,1,15.04,413.0,403.0,441.7,61.7,68.4,6.1,13.7,317.4,1.23,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-zero,5,4750,1670,48,14662656,34,9,15.04,449.9,425.5,460.5,61.4,89.8,27.7,15.2,314.0,0.58,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on,5,4750,1670,70,21581184,34,14,15.04,486.0,425.5,532.9,61.7,127.0,65.0,43.0,317.5,0.93,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-strong,5,4750,1670,121,37490752,34,21,15.04,521.1,502.9,556.5,59.8,165.4,105.0,44.8,312.2,0.87,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,off,5,4750,1670,8,2332160,34,1,15.04,407.7,393.9,412.0,61.7,68.5,6.4,14.0,314.6,0.80,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-zero,5,4750,1670,86,26061696,34,9,15.04,491.5,443.7,509.0,61.9,136.8,74.1,14.6,318.9,0.86,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on,5,4750,1670,189,57753920,34,17,15.04,551.7,539.4,624.5,61.5,190.0,132.0,44.7,318.8,0.70,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-strong,5,4750,1671,367,113980864,35,28,15.04,670.7,662.4,683.1,61.5,304.8,256.0,44.5,319.2,0.70,4.68,Release,48
