field,focalMm,focalRatio,limitMag,defocusSteps,aberr,arm,iters,starsQueried,stampJobs,distinctKernels,kernelCacheBytes,maxKernelRadiusPx,orientationBins,defocusQuantumUm,totalMsMedian,totalMsMin,totalMsMax,queryMs,jobBuildMs,kernelGenMs,stampMs,developMs,kernelGenMsPerKernel,skyPlusDarkElectronsPerPx,config,processorCount
dense,1000,7.10,17.0,150,A0,off,5,21923,8424,1,82496,17,1,13.35,415.5,412.8,429.6,49.1,54.5,2.7,15.3,335.2,2.72,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-zero,5,21923,8424,1,82496,17,1,13.35,416.0,405.9,445.4,52.1,57.1,2.7,14.9,333.1,2.69,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on,5,21923,8424,1,82496,17,1,13.35,414.5,409.3,467.9,52.7,57.9,2.7,15.0,330.3,2.72,5.93,Release,48
dense,1000,7.10,17.0,150,A0,on-strong,5,21923,8424,1,82496,17,1,13.35,434.4,415.1,471.3,52.9,57.9,2.8,14.7,337.7,2.76,5.93,Release,48
dense,1000,7.10,17.0,150,A1,off,5,21923,8424,5,386368,17,1,13.35,421.9,410.8,448.1,48.3,53.6,3.1,15.8,334.7,0.62,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-zero,5,21923,8424,49,4160576,17,10,13.35,430.2,420.7,468.3,48.5,71.2,15.5,15.5,330.7,0.32,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on,5,21923,8424,72,6152192,17,15,13.35,439.4,420.5,463.9,54.2,69.0,12.5,15.8,340.4,0.17,5.93,Release,48
dense,1000,7.10,17.0,150,A1,on-strong,5,21923,8424,156,13460736,17,24,13.35,465.7,442.9,585.3,50.2,95.9,44.7,16.3,346.5,0.29,5.93,Release,48
dense,1000,7.10,17.0,150,A2,off,5,21923,8424,9,673856,17,1,13.35,423.3,416.8,445.0,50.7,56.9,3.1,22.6,331.6,0.34,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-zero,5,21923,8424,115,9519808,17,10,13.35,439.5,434.1,485.8,54.6,77.7,20.2,17.9,329.9,0.18,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on,5,21923,8424,216,18199552,17,19,13.35,534.3,523.2,550.9,52.4,140.8,86.1,51.6,338.2,0.40,5.93,Release,48
dense,1000,7.10,17.0,150,A2,on-strong,5,21923,8424,396,33925376,17,32,13.35,562.0,550.1,596.9,51.4,169.6,115.2,50.7,339.2,0.29,5.93,Release,48
dense,1000,7.10,17.0,350,A0,off,5,21923,8462,1,226880,29,1,13.35,442.2,422.2,479.3,50.5,57.1,4.3,22.0,346.0,4.26,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-zero,5,21923,8462,1,226880,29,1,13.35,428.1,423.8,466.7,53.3,59.9,4.3,22.9,332.3,4.28,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on,5,21923,8462,1,226880,29,1,13.35,432.2,425.8,466.5,49.7,56.4,4.2,21.8,336.0,4.21,5.93,Release,48
dense,1000,7.10,17.0,350,A0,on-strong,5,21923,8462,1,226880,29,1,13.35,441.6,433.1,466.9,53.0,60.2,4.3,22.1,347.2,4.32,5.93,Release,48
dense,1000,7.10,17.0,350,A1,off,5,21923,8462,5,1119552,29,1,13.35,444.2,438.3,457.9,51.2,58.7,6.8,33.3,339.2,1.37,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-zero,5,21923,8462,54,12453760,29,10,13.35,448.4,443.7,492.0,48.9,79.1,27.0,24.3,332.7,0.50,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on,5,21923,8462,74,17088128,29,15,13.35,464.7,446.1,474.7,52.4,85.6,27.6,24.5,342.3,0.37,5.93,Release,48
dense,1000,7.10,17.0,350,A1,on-strong,5,21923,8464,156,37502720,30,24,13.35,520.6,497.1,529.5,50.3,127.3,73.5,26.7,343.0,0.47,5.93,Release,48
dense,1000,7.10,17.0,350,A2,off,5,21923,8464,9,1997888,30,1,13.35,443.5,436.7,489.8,48.7,66.2,11.6,23.7,342.8,1.29,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-zero,5,21923,8464,116,26896640,30,10,13.35,480.3,469.4,500.6,48.7,107.9,56.4,24.6,336.3,0.49,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on,5,21923,8464,217,50764352,30,19,13.35,524.6,515.3,529.9,49.3,142.8,89.7,25.6,343.9,0.41,5.93,Release,48
dense,1000,7.10,17.0,350,A2,on-strong,5,21923,8464,405,95383872,30,32,13.35,611.0,605.7,623.2,51.3,232.2,173.3,26.8,341.2,0.43,5.93,Release,48
dense-wide,530,5.00,17.0,0,A0,off,5,96700,34193,1,9280,4,1,9.40,589.3,580.1,614.9,86.8,96.8,0.2,17.8,461.7,0.18,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-zero,5,96700,34193,1,9280,4,1,9.40,580.7,572.9,610.7,85.2,95.6,0.2,17.1,456.1,0.22,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on,5,96700,34193,1,9280,4,1,9.40,585.4,581.8,601.1,85.8,96.2,0.2,17.1,458.9,0.21,11.89,Release,48
dense-wide,530,5.00,17.0,0,A0,on-strong,5,96700,34193,1,9280,4,1,9.40,585.9,579.8,615.4,87.0,97.3,0.2,17.1,458.2,0.19,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,off,5,96700,34238,7,86464,6,1,9.40,604.5,600.7,623.4,88.3,103.0,2.4,18.6,471.4,0.34,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-zero,5,96700,34271,94,1602944,7,15,9.40,596.1,581.5,625.2,86.9,101.7,2.5,19.3,453.5,0.03,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on,5,96700,34271,156,2698496,7,22,9.40,611.6,581.8,646.5,86.3,108.5,5.3,18.2,456.5,0.03,11.89,Release,48
dense-wide,530,5.00,17.0,0,A1,on-strong,5,96700,34289,250,4515456,7,29,9.40,639.9,608.6,641.7,85.8,144.6,44.7,20.0,450.9,0.18,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,off,5,96700,34271,13,183616,7,1,9.40,597.0,590.2,629.4,86.9,100.3,2.7,18.5,466.6,0.21,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-zero,5,96700,34289,234,4139648,8,15,9.40,618.9,609.3,633.8,89.0,134.1,29.3,19.6,454.9,0.13,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on,5,96700,34289,415,7456192,8,26,9.40,630.3,615.6,654.5,86.3,132.8,36.5,20.5,459.1,0.09,11.89,Release,48
dense-wide,530,5.00,17.0,0,A2,on-strong,5,96700,34327,788,14771456,9,45,9.40,672.3,632.6,724.6,85.7,167.7,59.7,20.1,468.4,0.08,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,off,5,96700,34491,1,91712,18,1,9.40,622.9,616.7,657.9,87.1,100.2,2.8,31.5,480.6,2.76,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-zero,5,96700,34491,1,91712,18,1,9.40,615.3,613.0,670.2,88.1,101.2,2.8,32.0,473.6,2.81,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on,5,96700,34491,1,91712,18,1,9.40,635.4,618.9,680.8,91.3,104.8,2.8,31.2,481.1,2.84,11.89,Release,48
dense-wide,530,5.00,17.0,150,A0,on-strong,5,96700,34491,1,91712,18,1,9.40,616.0,608.0,678.8,86.4,100.1,2.8,28.9,472.5,2.83,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,off,5,96700,34491,7,569280,18,1,9.40,611.0,599.1,644.1,86.0,99.8,3.2,25.9,472.6,0.46,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-zero,5,96700,34491,121,10723392,18,15,9.40,734.1,703.5,868.5,88.8,192.8,83.1,60.0,488.1,0.69,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on,5,96700,34491,167,15129536,18,22,9.40,721.7,718.5,771.9,87.0,183.0,83.8,60.2,479.8,0.50,11.89,Release,48
dense-wide,530,5.00,17.0,150,A1,on-strong,5,96700,34491,315,29364416,18,34,9.40,744.7,739.2,745.2,85.4,209.2,110.3,63.0,467.2,0.35,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,off,5,96700,34491,12,939776,18,1,9.40,617.7,601.6,678.9,87.0,101.1,3.5,26.5,470.4,0.29,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-zero,5,96700,34491,253,22299968,18,15,9.40,733.7,720.9,737.9,87.9,197.5,95.8,60.8,468.5,0.38,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on,5,96700,34491,447,39885248,18,26,9.40,777.9,752.6,819.0,85.2,238.2,142.2,64.9,471.2,0.32,11.89,Release,48
dense-wide,530,5.00,17.0,150,A2,on-strong,5,96700,34491,843,77937344,18,45,9.40,845.8,823.6,865.1,81.7,297.3,203.0,64.3,476.3,0.24,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,off,5,96700,34889,1,326720,35,1,9.40,640.9,629.6,678.6,83.5,98.9,5.5,51.1,472.9,5.53,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-zero,5,96700,34889,1,326720,35,1,9.40,648.0,638.4,703.1,83.0,98.9,5.5,49.2,483.7,5.53,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on,5,96700,34889,1,326720,35,1,9.40,650.0,642.5,679.9,85.0,100.5,5.6,55.8,482.7,5.56,11.89,Release,48
dense-wide,530,5.00,17.0,350,A0,on-strong,5,96700,34889,1,326720,35,1,9.40,642.5,636.4,679.6,84.3,100.1,5.5,48.9,481.6,5.53,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,off,5,96700,34889,7,2233280,35,1,9.40,650.1,644.3,713.1,82.8,99.0,6.0,61.4,482.6,0.86,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-zero,5,96700,34889,121,39845440,35,15,9.40,759.2,746.1,803.4,87.3,190.7,90.4,70.2,491.5,0.75,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on,5,96700,34889,169,55724608,35,22,9.40,799.1,777.6,1000.1,81.4,209.0,116.1,73.4,508.3,0.69,11.89,Release,48
dense-wide,530,5.00,17.0,350,A1,on-strong,5,96700,34909,321,107682368,36,34,9.40,853.6,842.1,874.9,83.2,289.2,194.4,76.5,483.2,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,off,5,96700,34909,12,3761408,36,1,9.40,676.9,650.2,695.5,84.7,102.3,6.9,57.3,473.6,0.57,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-zero,5,96700,34909,253,83150656,36,15,9.40,815.5,809.2,844.7,82.4,251.7,153.1,75.8,474.3,0.61,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on,5,96700,34909,450,149429376,36,26,9.40,934.2,914.8,939.0,81.5,357.7,263.0,77.3,484.2,0.58,11.89,Release,48
dense-wide,530,5.00,17.0,350,A2,on-strong,5,96700,34909,857,286793792,36,45,9.40,1138.7,1136.7,1144.0,78.9,558.2,466.7,76.3,490.0,0.54,11.89,Release,48
sparse,1000,7.10,17.0,0,A0,off,5,2242,980,1,22592,8,1,13.35,358.8,351.6,369.1,2.3,2.9,0.3,13.0,328.9,0.34,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-zero,5,2242,980,1,22592,8,1,13.35,362.9,362.5,376.2,2.3,2.9,0.3,12.7,336.3,0.34,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on,5,2242,980,1,22592,8,1,13.35,363.5,351.3,365.1,2.3,2.9,0.3,12.7,335.5,0.32,5.93,Release,48
sparse,1000,7.10,17.0,0,A0,on-strong,5,2242,980,1,22592,8,1,13.35,355.5,353.2,374.8,2.3,2.9,0.3,12.6,327.3,0.32,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,off,5,2242,980,5,117568,9,1,13.35,363.9,358.1,366.5,2.3,4.8,2.2,12.8,335.3,0.44,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-zero,5,2242,980,44,1230080,9,10,13.35,365.2,356.8,366.5,2.3,4.2,1.7,12.9,336.7,0.04,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on,5,2242,981,74,2095232,9,15,13.35,363.0,357.3,373.3,2.3,4.6,2.0,13.4,333.8,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A1,on-strong,5,2242,981,116,3352320,10,20,13.35,369.1,362.3,390.8,2.3,6.4,3.8,12.8,335.4,0.03,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,off,5,2242,980,8,199168,9,1,13.35,360.4,355.3,367.4,2.3,5.0,2.4,12.6,328.5,0.30,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-zero,5,2242,981,99,2844352,10,10,13.35,364.3,359.6,373.6,2.3,6.6,3.9,13.0,335.3,0.04,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on,5,2242,981,174,5067136,10,19,13.35,366.8,360.7,371.5,2.3,11.9,8.9,12.9,328.6,0.05,5.93,Release,48
sparse,1000,7.10,17.0,0,A2,on-strong,5,2242,981,306,9138304,11,32,13.35,377.2,367.8,390.2,2.3,18.0,15.3,13.1,334.9,0.05,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,off,5,2242,985,1,82496,17,1,13.35,364.6,353.5,366.7,2.4,5.3,2.7,12.6,335.3,2.66,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-zero,5,2242,985,1,82496,17,1,13.35,365.0,359.2,367.1,2.4,5.4,2.7,12.9,335.4,2.70,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on,5,2242,985,1,82496,17,1,13.35,359.5,354.6,366.1,2.4,5.4,2.7,13.1,329.3,2.73,5.93,Release,48
sparse,1000,7.10,17.0,150,A0,on-strong,5,2242,985,1,82496,17,1,13.35,365.9,353.1,366.9,2.5,5.5,2.7,12.9,333.1,2.70,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,off,5,2242,985,5,386368,17,1,13.35,366.1,354.7,372.9,2.4,5.8,3.0,12.7,337.0,0.61,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-zero,5,2242,985,43,3649728,17,10,13.35,372.9,357.8,379.9,2.3,10.6,7.9,13.4,337.1,0.18,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on,5,2242,985,67,5745344,17,15,13.35,374.0,361.4,381.5,2.3,12.4,9.7,13.5,336.4,0.14,5.93,Release,48
sparse,1000,7.10,17.0,150,A1,on-strong,5,2242,985,153,13209664,17,24,13.35,388.4,383.7,391.9,2.3,27.0,24.4,14.6,335.7,0.16,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,off,5,2242,985,9,673856,17,1,13.35,365.4,357.2,383.8,2.5,6.0,3.3,12.6,334.9,0.36,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-zero,5,2242,985,101,8367936,17,10,13.35,381.9,367.3,396.1,2.3,17.6,14.9,13.2,336.8,0.15,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on,5,2242,985,186,15732352,17,19,13.35,392.5,382.2,403.3,2.3,30.6,27.9,13.2,337.0,0.15,5.93,Release,48
sparse,1000,7.10,17.0,150,A2,on-strong,5,2242,985,319,27388352,17,32,13.35,419.7,410.4,426.2,2.3,59.3,56.3,13.2,337.5,0.18,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,off,5,2242,990,1,226880,29,1,13.35,367.8,359.4,374.1,2.3,6.8,4.3,13.3,336.4,4.29,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-zero,5,2242,990,1,226880,29,1,13.35,358.0,355.2,381.1,2.2,6.8,4.3,13.3,326.1,4.32,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on,5,2242,990,1,226880,29,1,13.35,362.4,354.7,369.0,2.3,6.8,4.3,13.2,330.1,4.28,5.93,Release,48
sparse,1000,7.10,17.0,350,A0,on-strong,5,2242,990,1,226880,29,1,13.35,369.1,358.5,371.7,2.3,6.9,4.3,13.7,336.7,4.30,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,off,5,2242,990,5,1119552,29,1,13.35,366.8,361.6,370.6,2.5,7.5,4.9,13.3,330.6,0.99,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-zero,5,2242,990,47,10836928,29,10,13.35,384.6,370.1,414.6,2.4,21.4,18.6,13.6,338.0,0.40,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on,5,2242,990,70,16164224,29,15,13.35,397.1,377.0,405.8,2.4,25.8,23.1,14.6,341.6,0.33,5.93,Release,48
sparse,1000,7.10,17.0,350,A1,on-strong,5,2242,990,153,36779072,30,24,13.35,445.5,419.1,450.4,2.4,66.5,63.8,14.0,351.2,0.42,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,off,5,2242,990,9,1997888,30,1,13.35,382.6,370.2,385.7,2.3,7.5,5.0,14.5,349.3,0.55,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-zero,5,2242,990,101,23490368,30,10,13.35,401.6,390.3,430.9,2.3,39.9,37.2,14.5,337.8,0.37,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on,5,2242,990,188,44033792,30,19,13.35,429.3,420.1,449.0,2.3,65.0,61.9,14.1,338.8,0.33,5.93,Release,48
sparse,1000,7.10,17.0,350,A2,on-strong,5,2242,990,319,75210688,30,32,13.35,519.4,516.9,642.7,2.3,147.2,144.4,14.3,352.2,0.45,5.93,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,off,5,4750,1651,1,57920,14,1,15.04,384.3,379.1,414.6,44.4,45.8,0.7,13.5,315.8,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-zero,5,4750,1651,1,57920,14,1,15.04,378.7,372.7,394.1,44.0,45.4,0.8,13.7,306.4,0.76,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on,5,4750,1651,1,57920,14,1,15.04,379.3,377.9,398.4,44.1,45.3,0.7,13.0,308.4,0.73,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A0,on-strong,5,4750,1651,1,57920,14,1,15.04,381.0,367.0,393.2,44.1,45.4,0.7,12.9,308.3,0.71,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,off,5,4750,1653,5,320320,15,1,15.04,380.8,374.6,408.2,44.3,47.5,2.7,13.7,307.9,0.53,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-zero,5,4750,1654,36,2538240,16,9,15.04,385.1,374.4,410.3,43.6,51.8,7.9,12.9,308.6,0.22,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on,5,4750,1654,62,4391296,16,14,15.04,391.4,379.5,418.1,44.0,53.8,9.0,13.6,312.7,0.15,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A1,on-strong,5,4750,1655,95,6797760,16,18,15.04,406.7,378.5,422.6,43.6,57.7,10.9,14.0,325.0,0.12,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,off,5,4750,1654,7,467904,16,1,15.04,382.9,374.6,412.5,44.6,48.2,3.3,12.9,308.6,0.47,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-zero,5,4750,1655,79,5621184,16,9,15.04,390.9,389.5,429.0,44.5,55.6,10.4,13.3,308.6,0.13,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on,5,4750,1655,148,10606336,16,17,15.04,396.5,387.7,427.9,45.2,62.1,17.0,13.6,309.3,0.12,4.68,Release,48
dense-oversampled,2000,8.00,17.0,0,A2,on-strong,5,4750,1656,255,18549696,17,28,15.04,442.6,435.0,450.8,44.1,90.6,44.1,13.6,326.1,0.17,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,off,5,4750,1660,1,145472,23,1,15.04,392.4,373.0,414.8,44.7,48.5,3.4,13.6,320.7,3.35,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-zero,5,4750,1660,1,145472,23,1,15.04,385.4,383.1,420.8,44.2,48.2,3.4,14.2,309.8,3.42,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on,5,4750,1660,1,145472,23,1,15.04,386.0,375.7,427.0,44.6,48.8,3.4,14.7,306.9,3.42,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A0,on-strong,5,4750,1660,1,145472,23,1,15.04,383.5,380.6,418.3,43.9,47.9,3.4,13.9,309.4,3.42,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,off,5,4750,1660,5,680256,23,1,15.04,393.9,372.9,428.0,44.5,49.3,4.1,14.1,318.7,0.82,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-zero,5,4750,1660,45,6396736,23,9,15.04,394.5,392.0,422.5,44.1,57.3,12.3,14.4,310.5,0.27,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on,5,4750,1660,64,9273856,23,14,15.04,408.6,395.3,436.7,46.1,59.6,15.1,14.1,319.9,0.24,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A1,on-strong,5,4750,1660,119,17429440,23,21,15.04,432.2,421.9,441.6,46.3,73.4,28.2,14.3,331.6,0.24,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,off,5,4750,1660,8,1070592,23,1,15.04,390.0,381.8,416.2,43.4,48.5,3.8,14.2,315.1,0.48,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-zero,5,4750,1660,85,12073792,23,9,15.04,399.3,387.3,447.0,44.1,63.3,18.2,14.1,309.8,0.21,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on,5,4750,1660,159,22725568,23,17,15.04,451.6,440.5,454.2,43.6,91.8,47.5,13.9,325.5,0.30,4.68,Release,48
dense-oversampled,2000,8.00,17.0,150,A2,on-strong,5,4750,1660,301,44022592,23,28,15.04,473.6,460.4,486.2,43.6,134.7,90.5,14.3,314.8,0.30,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,off,5,4750,1670,1,308800,34,1,15.04,385.1,377.7,418.4,43.9,49.8,5.2,14.9,307.5,5.21,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-zero,5,4750,1670,1,308800,34,1,15.04,380.9,377.0,426.9,44.0,49.7,5.2,14.7,305.1,5.18,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on,5,4750,1670,1,308800,34,1,15.04,407.6,379.2,411.7,46.6,52.3,5.2,14.7,331.4,5.22,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A0,on-strong,5,4750,1670,1,308800,34,1,15.04,382.2,376.6,452.2,43.7,49.7,5.4,14.9,305.0,5.39,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,off,5,4750,1670,5,1491776,34,1,15.04,387.3,384.0,410.0,44.0,50.8,5.4,15.4,312.3,1.08,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-zero,5,4750,1670,48,14662656,34,9,15.04,401.8,398.1,427.8,43.5,70.9,26.8,14.9,303.6,0.56,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on,5,4750,1670,70,21581184,34,14,15.04,409.8,405.7,432.3,43.8,80.8,36.1,14.8,301.5,0.52,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A1,on-strong,5,4750,1670,121,37490752,34,21,15.04,486.8,477.0,513.7,44.5,136.6,91.5,44.8,303.6,0.76,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,off,5,4750,1670,8,2332160,34,1,15.04,381.5,374.6,396.8,43.9,50.6,5.8,14.1,302.5,0.72,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-zero,5,4750,1670,86,26061696,34,9,15.04,428.4,419.2,491.7,44.3,99.2,55.1,14.6,309.1,0.64,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on,5,4750,1670,159,48488896,34,17,15.04,517.4,513.2,529.5,43.9,167.6,120.0,45.0,302.7,0.76,4.68,Release,48
dense-oversampled,2000,8.00,17.0,350,A2,on-strong,5,4750,1670,265,81829952,34,28,15.04,584.1,574.6,611.1,44.0,224.5,180.4,54.0,308.9,0.68,4.68,Release,48
